platform,device,resolution,label,pixels,latency_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_limited_fps,target_fps,active_fps,missed_deadline_rate,active_power_w,idle_power_w,incremental_power_w,power_w,energy_per_frame_mj,measure_mode,notes
Jetson Orin NX,Jetson Orin NX,64,64×64,4096,3.04722,2.17514,2.23717,3.04722,328.168,180,179.179,0.00278552,6.9899,6.13055,0.85935,6.9899,39.0107,real-time latency-limited FPS; target selected from candidates using p99 latency; full-chip/device active power,"candidate_fps=30,45,60,90,120,180,240,320,400; fps_cap=180"
Jetson Orin NX,Jetson Orin NX,128,128×128,16384,3.27096,2.23265,2.29425,3.27096,305.72,180,178.729,0.00446678,7.21072,6.1304,1.08032,7.21072,40.3445,real-time latency-limited FPS; target selected from candidates using p99 latency; full-chip/device active power,"candidate_fps=30,45,60,90,120,180,240,320,400; fps_cap=180"
Jetson Orin NX,Jetson Orin NX,256,256×256,65536,2.98835,2.30047,2.49048,2.98835,334.633,180,178.524,0.00279486,8.32296,6.13049,2.19247,8.32296,46.621,real-time latency-limited FPS; target selected from candidates using p99 latency; full-chip/device active power,"candidate_fps=30,45,60,90,120,180,240,320,400; fps_cap=180"
